,yaw,pitch,roll,x,y,z,acc_x,acc_y,acc_z,omega_x,omega_y,omega_z
2106,-1.9369714323409413,0.09896444088689135,0.16877249941399194,4.259236181228046,2.6447818119381115,0.6674475047977871,-0.06623761541397878,0.051044974380406456,0.0,0.0,0.0,0.10529999999999999
2107,-2.681243594358992,-0.12368444724240622,0.17389936508166698,3.164146310536262,2.695201006260046,-0.9051197813160949,-0.05821299986609921,0.049895792105031575,0.0,0.0,0.0,0.10535000000000001
2108,-2.7528311777516996,-0.0339246545975059,-0.030756027948145193,4.399726253227447,2.5839041579571775,-0.5481567264361982,-0.04062717770751029,0.04734400775798467,0.0,0.0,0.0,0.10540000000000001
2109,-2.9145995297361926,-0.05696836352638988,-0.2952017364298018,4.9660131818549385,1.921210698961934,0.3340270760476354,-0.06000172778792873,0.03319788806077867,0.0,0.0,0.0,0.10545
2110,-2.957580342631214,-0.2070466551930667,-0.01058926893987654,4.1324989302009145,2.2894409966252343,-0.31499234947634686,-0.051320052770451735,0.04858829940054522,0.0,0.0,0.0,0.10550000000000001
2111,-2.7779060100822988,0.01569480888087711,-0.22915162574629844,4.4630694836694165,1.487521006716996,0.5152706337634375,-0.06246382728543448,0.040861754543370016,0.0,0.0,0.0,0.10555
2112,-2.6835801380062527,0.0809811977518964,0.19242406938328183,4.729885229630267,3.56112787135613,-0.9300243316540466,-0.04356886821366107,0.03959457386129608,0.0,0.0,0.0,0.1056
2113,-2.675598257853143,-0.1141528150488476,0.0737827830896386,4.248108248345454,2.015885197205444,-0.558038735810829,-0.052498680273409114,0.026247733474379892,0.0,0.0,0.0,0.10565
2114,-2.7174686781096122,0.01657138560857239,0.26003120668030427,3.3735192485188072,3.3412624080990816,-0.7430180099754984,-0.06713417782061809,0.04834335458552087,0.0,0.0,0.0,0.10570000000000002
2115,-2.617125568710012,0.08367328875343387,-0.052966748462563454,3.854832205481912,2.819432004384076,-0.19857641996097256,-0.03732991810638371,0.032826181319500075,0.0,0.0,0.0,0.10575000000000001
2116,-2.9137823890932606,0.09200431510025965,0.08060071259088943,4.287590290201708,3.3968256061522957,-0.4959530349165191,-0.042333059033452115,0.055639904860509515,0.0,0.0,0.0,0.1058
2117,-2.945700161465757,0.02094924733689482,0.08235226606805449,4.169288743519561,2.3996217289092567,-1.1579930461819297,-0.055357591014333914,0.046479209754452244,0.0,0.0,0.0,0.10585000000000003
2118,-2.4944573841722613,-0.039522404397740935,-0.13090721271401076,4.571691828472069,2.375644500874662,0.1912736016234363,-0.044611652544492,0.06986232798974654,0.0,0.0,0.0,0.1059
2119,-2.8331883381366403,0.19176237072097052,-0.317829924405066,3.9660107324795955,1.6778932771130695,-0.028407021737557714,-0.06766416621236186,0.040968813329446,0.0,0.0,0.0,0.10595000000000002
2120,-3.12586569460133,-0.1660718160207592,-0.00506703922817424,4.08116303408676,3.27983981944517,0.1023728193097384,-0.050692012006506686,0.045159695538214355,0.0,0.0,0.0,0.10600000000000001
2121,-2.377890760510903,-0.06460650849616449,0.11321739964927881,4.262655360453102,2.6754875603035444,-0.6326293572932874,-0.0676528603083353,0.048685976104458094,0.0,0.0,0.0,0.10605
2122,-2.2717392128283356,0.16830852297976226,0.25630329891249215,4.423446046814512,2.4008132330276526,-0.9124456436044387,-0.07895573845904706,0.044787817631554205,0.0,0.0,0.0,0.1061
2123,-2.9078437223284057,0.040661720155376835,0.3248004848832785,4.083854968701124,3.393510931505807,-1.6215007482654566,-0.07172636912941732,0.04919033319009674,0.0,0.0,0.0,0.10615000000000001
2124,-2.5454027098732213,0.0649384139015097,0.024542053925952854,4.089295998600275,3.501987233106893,0.33885951122788893,-0.042863286843067186,0.05229155190634877,0.0,0.0,0.0,0.1062
2125,-2.158652082636068,0.20739701024639642,-0.26600484511667316,4.455639086823907,1.8049910555031805,0.09658643822415236,-0.05741506855330001,0.04416886273153458,0.0,0.0,0.0,0.10625
2126,-2.662932225342461,0.08658331970936205,0.16906770933144255,3.725731560533656,2.7556103194460433,-0.946125720505736,-0.06418746672149447,0.06049919520954075,0.0,0.0,0.0,0.10630000000000002
2127,-2.080617461952924,0.01422701756914804,-0.23462522111978293,4.327436211226526,2.1962369580966894,0.8884192387959632,-0.04033217511317618,0.03401482891017977,0.0,0.0,0.0,0.10635000000000001
2128,-2.246588057147175,0.12574533658328665,-0.042716883682426404,4.427250863375684,3.047143426503776,0.906859397737418,-0.04306826721727547,0.048130719543293225,0.0,0.0,0.0,0.10640000000000001
2129,-2.4859661349317475,-0.006045717820569407,-0.1298919608405038,4.390224925641446,2.042572668946134,1.1473489927138592,-0.04429971633791642,0.05637746450606555,0.0,0.0,0.0,0.10645
2130,-2.5828197495233156,0.015585130513088916,0.25520311008749486,3.8566971531260084,3.950871357573282,-0.3311773769636255,-0.06218302384573203,0.05539863162979646,0.0,0.0,0.0,0.10650000000000001
2131,-2.349538036917379,-0.03931458628419562,0.14629404471544266,4.037213198519323,3.273903970039271,0.8774309498773415,-0.05831472303270863,0.06524562346553052,0.0,0.0,0.0,0.10654999999999999
2132,-2.4522072133623922,0.049543599771579974,0.004413942987086729,4.657244097585056,3.1202820557518245,-0.04466043577304468,-0.053511182555685224,0.06703747488084269,0.0,0.0,0.0,0.1066
2133,-1.9796828207506505,0.1539891007649331,0.1943432173960115,4.313966641236566,2.3036501870787207,1.0325665549903889,-0.032158646539692776,0.04416335183034685,0.0,0.0,0.0,0.10665000000000002
2134,-2.6194940053509868,-0.09469638964957255,-0.09945140330927126,4.1231586755631096,2.7994421565688103,0.2587528591864952,-0.0737044931498897,0.04766186305286067,0.0,0.0,0.0,0.10669999999999999
2135,-2.7004942445703985,0.11172233001631669,-0.14792715466114914,4.8731530552805085,2.8855990483346217,0.20726141787634916,-0.05820231610946718,0.036261376641328086,0.0,0.0,0.0,0.10675000000000001
2136,-2.9392749151364463,0.11911024754382449,0.0902425719835605,4.508482377313021,3.2872344009296963,-0.9415482440777693,-0.05657135970709421,0.03804322814335768,0.0,0.0,0.0,0.1068
2137,-2.3073764183620624,-0.0441627803614458,0.03532168604356935,4.304438104352949,2.4288330833642306,1.037859379674497,-0.04360025914612186,0.037016541830391596,0.0,0.0,0.0,0.10685
2138,-2.4081023590161714,-0.15052887452773037,0.05896971215346584,4.213322124322486,3.0340540851451148,0.4381041811686523,-0.04564449931270619,0.031001279926149282,0.0,0.0,0.0,0.1069
2139,-2.8687891840912836,-0.017264612028534847,-0.06225914592100696,4.659426105128273,3.543505886456826,0.05186755424298393,-0.063254244101927,0.05600586621127705,0.0,0.0,0.0,0.10695000000000002
2140,-2.401243135880755,-0.23940232984447662,0.21932502604394266,3.864176213302528,3.3858355607442623,0.023176157596038305,-0.049990735794622466,0.042614498035097065,0.0,0.0,0.0,0.10700000000000001
2141,-1.9775326420025952,-0.07601127175537284,-0.17285860741220288,4.35060699204916,1.5156396443376148,1.375833514978029,-0.05840615656962813,0.05057403347433587,0.0,0.0,0.0,0.10705
2142,-2.5465869177491367,0.07892918876005939,-0.10813434466758698,4.091814381349246,1.9716282061220838,0.04451897750334877,-0.05820002613599383,0.06900573738503278,0.0,0.0,0.0,0.10710000000000001
2143,-3.0090382858241074,-0.18444914988053962,0.019492870017856028,3.7814305880485395,3.268343655374589,-0.16051857096484035,-0.05567583983261151,0.06957817737580918,0.0,0.0,0.0,0.10715000000000001
2144,-2.4018268393982747,-0.1448843067680354,0.1150144029156886,3.733257510485521,2.9572127859088946,0.3567020625887973,-0.04751267361266989,0.05606771145654834,0.0,0.0,0.0,0.1072
2145,-2.248986504817612,-0.3262790884871986,0.06448997316642668,4.278954962435428,3.1145701952555553,0.6679459851515996,-0.060414572289718894,0.05479155818770299,0.0,0.0,0.0,0.10725
2146,-2.6531945697052994,-0.16984339716026253,0.2069837239576969,4.31896625117684,2.935078577086719,1.4098114981715004,-0.03820277001723071,0.05707615158701933,0.0,0.0,0.0,0.10730000000000002
2147,-2.838790329007951,-0.21447347388101418,0.007412842715121185,4.249592639493474,2.6411045778071687,0.6599389106352977,-0.06838334214307976,0.053289400812746975,0.0,0.0,0.0,0.10734999999999999
2148,-2.2687294500397908,-0.1021106584724369,-0.10422470177556593,4.291148681415857,2.6839399152088474,0.9797246921238942,-0.06544902445642882,0.057888073092681715,0.0,0.0,0.0,0.10740000000000001
2149,-2.648697821735605,-0.13474990787863286,-0.0678670008884454,3.886546306398687,2.9170308921675567,0.018389214557015893,-0.05402944672700695,0.04202451227812298,0.0,0.0,0.0,0.10745000000000002
2150,-2.593938604701714,-0.08610642513737866,-0.1540106107110891,3.3594500454129417,2.3485606541158712,0.21450003972688136,-0.055266773974190636,0.06619717063743466,0.0,0.0,0.0,0.1075
2151,-2.7252742925516618,-0.12748272267325275,-0.05401996679612657,4.4614821966093166,2.932058705860116,-0.21796593136305603,-0.050801210601389334,0.05847716963218141,0.0,0.0,0.0,0.10755
2152,-2.1966892790948824,-0.17319615953051923,-0.0472932028521769,4.042278576128316,2.5378897193494305,1.4595684719463662,-0.06919863013168663,0.058744650880503506,0.0,0.0,0.0,0.1076
2153,-2.4520913891492153,-0.19296031127232566,-0.12129436685914323,3.9234367782145245,2.214497847325545,1.38259012792007,-0.06005060081016592,0.04828335354283793,0.0,0.0,0.0,0.10765
2154,-2.3762551338585416,-0.161667064605299,0.1170129656268561,3.4016013458762777,3.2026445076991745,1.029653869960542,-0.057834874428049396,0.05166307229762001,0.0,0.0,0.0,0.10769999999999999
2155,-2.5977519378313403,-0.01195309178235498,0.024901024538349196,3.877203544973624,1.8514826490123513,0.13882531709732693,-0.04699536493193178,0.038087438150080755,0.0,0.0,0.0,0.10775000000000001
2156,-2.9508969225086386,-0.07099595152247254,0.1257283492490539,4.027239033476899,3.328573796471722,0.049850769281772345,-0.05095072452319038,0.0518739269084315,0.0,0.0,0.0,0.1078
2157,-2.0685845360111967,-0.3701038757543094,-0.33037917079937046,3.709916928218425,1.3797599256008333,1.112489479566501,-0.07734391996539418,0.054230702320128395,0.0,0.0,0.0,0.10785
2158,-2.870832379491756,-0.19457769738167202,0.07754417061185387,4.160067633083822,3.643210746056571,0.025043574644697086,-0.06012771222948149,0.044439953863944975,0.0,0.0,0.0,0.10790000000000002
2159,-2.663123877305605,0.25248704209943634,-0.22973442027148405,4.594075729335775,2.3581894962478955,0.18038634775239892,-0.0581323356719261,0.06683514373901918,0.0,0.0,0.0,0.10795000000000002
2160,-2.437145977919728,0.19720860817966887,-0.09600030094443968,4.248054704879288,2.3106066177488183,-0.5255329442538086,-0.05629415465897849,0.041189765728533556,0.0,0.0,0.0,0.10800000000000001
2161,-2.8509261545039726,0.004531818772016084,-0.0013161851661992515,4.192658732762583,2.60364892192603,-0.6994840548816316,-0.06099153517648113,0.058984018689263326,0.0,0.0,0.0,0.10805000000000001
2162,-2.3097042716974228,-0.18028838344875578,0.12565603738977232,3.7875929155483847,3.0601306953250056,0.1798176681257092,-0.05902016874003371,0.04974063108052145,0.0,0.0,0.0,0.10810000000000002
2163,-2.5029247127366596,0.07452598034033713,-0.06522083118924303,4.91056119936551,2.6132632966000684,-0.16091820577726407,-0.06626778303155163,0.05112148884644876,0.0,0.0,0.0,0.10815
2164,-2.0313356390337196,-0.03734213264831054,-0.025555149621301898,3.960061109341025,2.705382885480259,0.4916670735887229,-0.04885291523950993,0.04917690272371284,0.0,0.0,0.0,0.1082
2165,-2.3068350857079722,0.007375336664813113,0.056279378137219706,4.951542209827068,2.216385987258802,-0.29629162468507353,-0.07055535731563523,0.062285401987613384,0.0,0.0,0.0,0.10825000000000003
2166,3.093771200706325,0.2090573365723708,-0.26890767303834556,3.8762158840722183,-2.894327647842657,0.7026556102013687,-0.07567079281246068,0.055614782857206155,0.0,0.0,0.0,0.1083
2167,-2.6442211435174565,-0.14036052253551154,-0.24354631168304175,3.882173149599334,2.264770720840385,0.8985985407281134,-0.06611498192842533,0.059138224937887084,0.0,0.0,0.0,0.10835000000000002
2168,-2.5600507903644463,-0.008118035813970184,0.07690372037576713,4.058854994517641,3.291672413173408,-0.07004462562551837,-0.055599498558379506,0.0477077474405126,0.0,0.0,0.0,0.10840000000000001
2169,-2.172166238101155,0.0629836203578412,-0.28537062096666027,4.490966252778739,1.6529992766267934,0.6510103702016923,-0.06984862370777062,0.052686719129411405,0.0,0.0,0.0,0.10845
2170,-2.4412345130211337,-0.03875911696027707,0.03616019151208985,4.1146022308584325,2.9270677321019276,0.330048160983548,-0.07075413964277676,0.046141393396743544,0.0,0.0,0.0,0.1085
2171,-2.391198876032812,0.20409357079505372,0.028724067570471412,4.5103186861021936,3.413684416391044,0.02103630645167709,-0.06518901017842818,0.06559600955064812,0.0,0.0,0.0,0.10855000000000001
2172,-2.729671752863183,-0.023212475532708273,0.039962757604017934,4.344688759690676,3.446991824215246,0.44150016445942064,-0.06136012143907263,0.06337543524653273,0.0,0.0,0.0,0.1086
2173,-2.375396329567407,0.15345651483886613,0.15909823155037933,4.114673090470638,2.565188063090916,0.2065233489228459,-0.06269589759625482,0.0390312281968096,0.0,0.0,0.0,0.10865
2174,-2.4570592259656627,0.13333440005203004,-0.09600987515983214,4.0259169579924325,1.9132618220589734,-0.8697418687450309,-0.06571204098864107,0.04674218912069124,0.0,0.0,0.0,0.10870000000000002
2175,-2.934887268103685,0.11339244470842552,0.015944872496760996,4.2700043263524,3.665249733598978,-1.4231960879107932,-0.047770795657392756,0.049733985136796444,0.0,0.0,0.0,0.10875000000000001
2176,-2.6644392249562125,0.12294480469824379,0.0738882373282926,4.18181011997008,2.5432342061446858,-0.6394451544294188,-0.06742429768746189,0.045692358414279065,0.0,0.0,0.0,0.10880000000000001
2177,-2.7132674682240414,-0.08897736563706299,-0.0651979932941849,3.6500622001312575,3.068825121157077,-0.3970007673547672,-0.0826202138299492,0.07274173747914765,0.0,0.0,0.0,0.10885
2178,-2.857923822845273,-0.06012407038256276,0.033661098568174806,4.86637416598939,2.6509733052951043,-1.0317121970764642,-0.06800257911872183,0.06924731726599799,0.0,0.0,0.0,0.10890000000000002
2179,-2.8193247442225475,0.1941789790459933,0.17986662502471007,3.907947240686588,2.9578476199772608,-0.49863175219822287,-0.07030418833636964,0.04847453940625674,0.0,0.0,0.0,0.10894999999999999
2180,-2.530889806860414,-0.004413724255206581,0.09781598636053847,3.896318459765822,2.9425521240881736,0.5575588328130803,-0.06079753250384297,0.05424823538768685,0.0,0.0,0.0,0.10900000000000001
2181,-2.737253551960652,0.13057234865426778,-0.08598812152342274,4.186036852907895,2.6706908381562853,-1.0851157410770857,-0.06552436602029929,0.04778405831466768,0.0,0.0,0.0,0.10905000000000001
2182,-2.494474906051157,0.019601126179750725,-0.09272311129729853,4.202570413878832,3.3711445925689065,0.20336943867203336,-0.05853547682615779,0.049394358015503154,0.0,0.0,0.0,0.1091
2183,-2.5285459285434126,0.12748295986538763,-0.05000687823323745,3.8310470723069985,2.900668597918778,-0.5900228169493987,-0.07005395093762393,0.04796347670989732,0.0,0.0,0.0,0.10915000000000001
2184,-2.5331122380021682,0.0017423591578784375,0.16121561336662943,3.6480542949601045,2.5466448426224155,-0.5600249308048362,-0.08096216689613375,0.05915144813575554,0.0,0.0,0.0,0.1092
2185,-2.7132519222992015,-0.18313230383462173,0.08055273602235728,3.8632745400084305,3.586005796741857,-0.7536769291445955,-0.07586202093736229,0.04087313668586527,0.0,0.0,0.0,0.10925
2186,-2.6233812255634623,0.1295007546709375,0.04864495093664453,3.9976385346990835,2.205563194049016,-0.5459241297611243,-0.06658486861183885,0.05086372567219206,0.0,0.0,0.0,0.1093
2187,-2.196412419791381,0.07784449445511557,0.1612240482843553,3.730827651106117,2.728299212300636,-0.27157016944263795,-0.036542107968978645,0.04979692083062957,0.0,0.0,0.0,0.10935000000000002
2188,-2.6147891040149704,-0.08328127725091687,0.0008046130926562305,3.95617667681416,3.5902843646363087,0.07832614529604229,-0.053826303605254526,0.033701115251807814,0.0,0.0,0.0,0.10940000000000001
2189,-2.564902475388402,-0.20412084431471958,0.033418870929314386,3.812301162455114,3.5406223490352535,0.13515849978209726,-0.06971626819176405,0.056745494418451066,0.0,0.0,0.0,0.10945
2190,-1.9877879279415136,-0.0657718931607969,-0.1509001248097076,4.591935443974272,2.503103726470499,0.624000873266441,-0.08644620370495582,0.05988731814544714,0.0,0.0,0.0,0.10950000000000001
2191,3.0393680529405844,0.2152961263087271,-0.1027196019057665,3.8698101640951386,-2.49490352763453,1.011456964362233,-0.06585596816161644,0.0392283145089453,0.0,0.0,0.0,0.10955000000000001
2192,-2.515289324963588,0.060927125007988914,0.043427723231399776,4.236415464673297,2.8831873382116133,-0.4502134216093676,-0.04931667449638562,0.054067129939896756,0.0,0.0,0.0,0.1096
2193,-2.871263617126428,0.07923060789796482,0.0029606128186888073,4.330735019359909,3.5399767081485534,-1.0325874897337362,-0.050392332761995645,0.049820707625987525,0.0,0.0,0.0,0.10965
2194,-2.7318075874761054,-0.2267763346696073,0.2755712272993191,3.51829334944658,3.4458878048621577,-0.43793200982110747,-0.05417552057316689,0.05398299374824498,0.0,0.0,0.0,0.10970000000000002
2195,-2.4699748146317124,-0.08341184006943686,-0.0284706630208424,4.392684009781229,2.4181879733697444,0.5284947717624645,-0.06453178985138573,0.03821580530255056,0.0,0.0,0.0,0.10974999999999999
2196,-2.778239284698084,-0.0048136556453465375,0.1440703814411301,3.9098636113532783,2.8212807437902683,-0.47957825197515835,-0.06734951133978215,0.03143930352847195,0.0,0.0,0.0,0.10980000000000001
2197,-2.460645159511356,0.12138082468109625,0.023982044732438656,4.293386033235879,2.1005247603072332,-0.6240342193362902,-0.06956619355464973,0.035330960001782694,0.0,0.0,0.0,0.10985
2198,-2.8172386178149527,0.05033754543997308,-0.09251613637659106,3.719356776740437,3.1248530898306073,-0.5990709926619235,-0.04788904606971127,0.03230910423332948,0.0,0.0,0.0,0.1099
2199,-2.5160448507379662,-0.046503338762464756,0.13282258832273816,4.226467523885196,3.3944350225253594,-0.7121193237542587,-0.05093249437350873,0.05201899457431526,0.0,0.0,0.0,0.10995000000000002
2200,-2.1664302305734524,0.00820521911638376,0.19295628024109637,4.1037711734605775,2.934509873257119,0.12628471246950154,-0.06370255987253395,0.05242327787944353,0.0,0.0,0.0,0.11000000000000001
2201,-2.4144252865150815,-0.07371813279435029,0.011344521873466991,4.066081952693783,2.2660751811086146,-0.41789660746281454,-0.06209327436335359,0.06763357443335696,0.0,0.0,0.0,0.11005000000000001
2202,-2.0147589493820184,-0.0971331257352046,-0.04882844610858635,3.983745682794503,2.8787138530509386,0.7842772525958434,-0.06568226981787204,0.05517421012883168,0.0,0.0,0.0,0.1101
2203,-2.7913310489133463,0.16660086157325307,-0.07329596597451443,4.101164046108312,2.7411190584103733,-0.6727482722762971,-0.06199727078714083,0.059646014528539945,0.0,0.0,0.0,0.11015000000000001
2204,-2.5711308986348222,0.3001908477230844,0.18866360418435787,4.265088743121319,3.3937094421204943,-0.9961003365736164,-0.06148256964461514,0.06647353723463466,0.0,0.0,0.0,0.1102
2205,-2.3629791820004953,0.14888738899608292,-0.21318188532567234,4.636333053567811,2.357298767174632,0.06060040300522229,-0.06575445867899349,0.04400314992470905,0.0,0.0,0.0,0.11025
2206,-2.7697357484382588,-0.10118072835629212,0.10431921132517964,4.31269853643743,2.8485928339945015,-0.4270126095955441,-0.06297832072876515,0.053257671780583084,0.0,0.0,0.0,0.1103
2207,-2.377891564949683,0.0981965332937939,0.19156377767962152,3.751242065820532,2.7087369924803637,0.8749295091374646,-0.03751833046139088,0.055837532986350955,0.0,0.0,0.0,0.11035000000000002
2208,-2.885753179412913,-0.01732386445540214,0.04359394888708149,4.112999600503066,3.5031045300140105,-0.6440550882789785,-0.060731490280555404,0.04996336933285504,0.0,0.0,0.0,0.11040000000000001
2209,-2.233346068960301,-0.253387502584199,0.011559679255123278,3.5851062030874,3.1013772430125015,0.35062004954023196,-0.07510935619264418,0.05054945988268761,0.0,0.0,0.0,0.11045
2210,-2.609543149756766,-0.035810194014191374,0.05386829757112675,3.554241049270622,3.8706171843929313,-0.723346392283211,-0.08293595447170017,0.049384017710946984,0.0,0.0,0.0,0.11050000000000001
2211,-3.0368259593567557,0.18115903480641887,-0.04920379213362421,4.182063132923062,3.048386745996363,-1.916742800692181,-0.06516309777471166,0.04021214151772863,0.0,0.0,0.0,0.11055
2212,-2.586454616415144,0.19805426862302772,0.05128346419010196,4.2475111351814485,2.7313495996823383,-0.88015578226268,-0.06206575204843358,0.07396978594084876,0.0,0.0,0.0,0.1106
2213,-2.157523170364099,0.07447077667899706,-0.07608495079940356,4.220526398941429,2.426390911332717,0.8060223918405552,-0.04625948210289395,0.06532132718393623,0.0,0.0,0.0,0.11065
2214,-2.1058563003880386,-0.010303380825646125,0.1329196332826586,4.408841809321418,3.1429253640843893,0.3010815550216123,-0.06342370206100809,0.0563675403810522,0.0,0.0,0.0,0.11069999999999999
2215,-2.6113021071477625,-0.13150108389603113,0.14575346919480664,3.7940486445549078,3.531020014125287,-0.9328562475785311,-0.04776289260017086,0.06557547994400872,0.0,0.0,0.0,0.11075000000000002
2216,-2.2146287824504323,0.1287566672432972,-0.260629597609601,5.067717727242918,1.1335739351099383,1.0602359859885608,-0.03899998963085505,0.027011051007921637,0.0,0.0,0.0,0.11080000000000001
2217,-1.9304676880827192,0.01127375183564324,-0.06687162501251318,4.075844319136585,2.842336840914667,0.8398342613403882,-0.06370653070606383,0.03991207195231104,0.0,0.0,0.0,0.11085
2218,-2.5962795848676903,0.04078352929820161,0.13875364731766685,4.2372616816770865,3.0258440661032004,-0.16999108853400888,-0.05244943327788279,0.05392965332050431,0.0,0.0,0.0,0.1109
2219,-2.972625373107833,0.19620738949613092,0.11867938272089136,3.568146094053855,3.1662584987100706,-0.6975449135558301,-0.050329215481553086,0.04080665205695669,0.0,0.0,0.0,0.11095000000000002
2220,-2.379879561435629,0.044396619981113966,-0.2592858823934097,4.214318013870867,1.9519642288003491,0.5759444331050998,-0.07602725264219694,0.05422425335425599,0.0,0.0,0.0,0.11100000000000002
2221,-3.060271793514034,0.0422757563446553,-0.12266130487816052,4.407997254896884,3.128625802502609,-1.7170599358329917,-0.0638489166945292,0.07132723698804419,0.0,0.0,0.0,0.11105000000000001
2222,-2.685492861962304,0.18524304302765568,0.07875397241717834,4.2818679614151955,2.345126054973142,-0.8038217975577642,-0.06062582525025017,0.04012515552650223,0.0,0.0,0.0,0.1111
2223,-2.1994714044237473,-0.06012845533208609,-0.1460245144913827,3.803691754196701,1.643840199099816,0.8864877424722688,-0.06270072617785223,0.06532185636825984,0.0,0.0,0.0,0.11115000000000001
2224,-2.857300587002682,-0.09247776095822127,0.14920924758094298,3.7806651438457135,3.554672473644163,-0.5843051970873396,-0.07992847817070964,0.04644886700945132,0.0,0.0,0.0,0.11120000000000001
2225,-2.614830126724914,0.008309681215501418,0.19355357147666202,3.57382478364156,3.7907480433412086,-0.0990454023880295,-0.06252381426869817,0.049885402100287364,0.0,0.0,0.0,0.11125
2226,-2.7518013285566707,0.0030752874299104236,-0.031540503018709434,4.097986005017184,3.09778610974932,-0.37179907328356415,-0.07384245688719336,0.057708616320309325,0.0,0.0,0.0,0.11130000000000002
2227,-2.278449277590979,-0.09054714092632347,0.16487540501092468,3.820340859529057,3.0431254132275147,0.9398628539312069,-0.042759875809636236,0.04954826599254671,0.0,0.0,0.0,0.11134999999999999
2228,-2.3669459607211265,-0.1382134892421125,0.10730442750763225,4.035802865415593,3.648038405209344,0.3983703601737296,-0.057555896548845784,0.048341022585750563,0.0,0.0,0.0,0.11140000000000001
2229,-2.5713546546537738,0.05513835978367615,0.11092637713674458,3.7613707703364923,3.271422824001345,-0.37899924422673575,-0.06703194293635403,0.054847615436432344,0.0,0.0,0.0,0.11145000000000001
2230,-2.8844321521511382,0.20009924421093195,-0.04102020059927764,4.685406545557854,3.6791108180789553,-0.48288364086759145,-0.04259903804321061,0.048352767598899254,0.0,0.0,0.0,0.1115
2231,-1.927550341868146,0.09845795779468451,-0.008575132808653877,4.168474996059962,2.734512463043476,0.32465935186012784,-0.05799442276696484,0.01990656772568296,0.0,0.0,0.0,0.11155
2232,-2.693225737712794,-0.007211984595729556,-0.0811553593719872,4.665288630086573,3.952812773941537,0.1941491982782913,-0.05590728113948492,0.05025983009234607,0.0,0.0,0.0,0.1116
2233,-2.3476645380978742,-0.05314681334939824,-0.1740255020408713,3.9260721537997494,2.4082544911884485,-0.06958129304970101,-0.046587568330703225,0.04823721132826013,0.0,0.0,0.0,0.11165
2234,-2.1411836096651045,0.12805574504652142,0.08991792061905506,4.114707319420283,3.663745454150864,0.14450286858090675,-0.07459821103870007,0.0381043221953811,0.0,0.0,0.0,0.1117
2235,-2.3854534812843813,0.2185771272014734,-0.09291043535864044,4.386262744656156,1.8321634999188148,-0.6090938470067644,-0.06074774206355889,0.03378353087637204,0.0,0.0,0.0,0.11175000000000002
2236,-2.0363190875009827,0.040788446725266644,0.047821438086066155,5.20510302812513,2.249295734730663,-0.26308986495698333,-0.07323260632910947,0.038930722484960684,0.0,0.0,0.0,0.11180000000000001
2237,-2.426541044031447,-0.005524179504187866,0.17201413887597758,4.060096776566763,3.9714050599872586,0.3279208866742298,-0.043711556500462226,0.0440366376453249,0.0,0.0,0.0,0.11185
2238,-2.558204384641054,0.2085305553583625,-0.07488716578399522,4.513320121241194,2.916111318715704,-1.0140075450317416,-0.06299295826733699,0.04095182295128084,0.0,0.0,0.0,0.1119
2239,-2.3952657701055244,-0.011566104540869551,0.1149349251064246,3.994926071308748,3.71187780076497,0.5858167571446928,-0.058737895867940024,0.06244915900503022,0.0,0.0,0.0,0.11195000000000002
2240,-2.3941881012669164,0.04834421170840275,0.04896401766380678,4.491934448409232,2.778420222590807,-0.06077352505220642,-0.06289500884875683,0.05104452101416704,0.0,0.0,0.0,0.11200000000000002
2241,-2.6888646546595036,-0.10499740752455756,-0.04370463529631617,3.548790118266938,2.988821566508444,-0.19062906856463502,-0.07807892470796528,0.055869666839413856,0.0,0.0,0.0,0.11205000000000001
2242,-2.4320856239953548,0.03005963331412496,-0.07607976223303886,4.170760275587456,2.762950924176828,-0.09138847769912828,-0.04298953555005133,0.04791897873237637,0.0,0.0,0.0,0.11210000000000002
2243,-2.771699963097756,0.1956386096924287,-0.2435752771780185,4.088206388317962,2.0691994233940867,-1.0451421095704303,-0.07521507813387766,0.03770373307662349,0.0,0.0,0.0,0.11215
2244,-2.164424437130278,-0.006959690902794448,-0.09311780287646772,3.710747453875303,1.0192531780500156,0.3720176944793186,-0.062418774596771934,0.04866922604677336,0.0,0.0,0.0,0.11220000000000001
2245,-2.720735190613518,-0.13518589984087592,0.22762270077267718,3.8130038561465467,3.635365000570901,0.12126664386389796,-0.05951577462294639,0.032173575723746836,0.0,0.0,0.0,0.11225
2246,-2.574791006382927,-0.09294566642374588,0.4581835091210323,3.4018707085184596,4.944999481943427,0.0715272417571915,-0.0549855990569659,0.04734524927740541,0.0,0.0,0.0,0.1123
2247,-2.389452873056042,-0.0205399766540518,-0.2856222729758696,4.530593817578438,2.7617606581877014,0.5585504835506523,-0.05401172529558339,0.06817146987101799,0.0,0.0,0.0,0.11234999999999999
2248,-2.9623021827712113,-0.1232777225520742,-0.14202996279094499,4.5242939148707215,2.0669264730831065,-1.0413532339025344,-0.050189330812091294,0.04011373614578127,0.0,0.0,0.0,0.11240000000000001
2249,-2.4538418376223596,-0.04464284372982181,0.004212875732994095,4.073998348458896,2.4631316872482785,-0.05628362879290291,-0.06559507135290148,0.042045705658700555,0.0,0.0,0.0,0.11245000000000001
2250,-2.3669303918908686,-0.008288399457943815,-0.06410025127315944,4.231838645097483,2.825450862241978,0.5070623286480757,-0.0607516121876425,0.03573183465064719,0.0,0.0,0.0,0.1125
